timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-06-22 04:48:30+00:00,-118.5185165405,116.511138916,60.7349510193,29.2607059479,0.0
2026-06-22 04:49:00+00:00,-118.5185165405,116.0843429565,60.749420166,29.2426204681,0.0
2026-06-22 04:49:30+00:00,-118.5185165405,116.304977417,60.7675056458,29.2462387085,0.0
2026-06-22 04:50:00+00:00,-118.5185165405,116.3954010009,60.7711219788,29.2534713745,0.0
2026-06-22 04:50:30+00:00,-118.5185165405,116.30859375,60.7747383118,29.2607059479,0.0
2026-06-22 04:51:00+00:00,-118.5185165405,116.323059082,60.8000564575,29.2607059479,0.0
2026-06-22 04:51:30+00:00,-118.5185165405,116.2905044556,60.7928237915,29.2245368958,0.0
2026-06-22 04:52:00+00:00,-118.5185165405,116.323059082,60.7711219788,29.2426204681,0.0
2026-06-22 04:52:30+00:00,-118.5185165405,116.323059082,60.7892074585,29.2245368958,0.0
2026-06-22 04:53:00+00:00,-118.5185165405,116.30859375,60.8072891235,29.2245368958,0.0
2026-06-22 04:53:30+00:00,-118.5185165405,116.323059082,60.8036727905,29.206451416,0.0
2026-06-22 04:54:00+00:00,-118.5185165405,116.330291748,60.7819709778,29.2245368958,0.0
2026-06-22 04:54:30+00:00,-118.5185165405,116.304977417,60.8109092712,29.2245368958,0.0
2026-06-22 04:55:00+00:00,-118.5185165405,116.1385955811,60.8072891235,29.2100696564,0.0
2026-06-22 04:55:30+00:00,-118.5185165405,116.326675415,60.8072891235,29.2245368958,0.0
2026-06-22 04:56:00+00:00,-118.5185165405,116.301361084,60.8109092712,29.1883678436,0.0
2026-06-22 04:56:30+00:00,-118.5185165405,116.2905044556,60.843460083,29.2100696564,0.0
2026-06-22 04:57:00+00:00,-118.5185165405,116.3954010009,60.83984375,29.2245368958,0.0
2026-06-22 04:57:30+00:00,-118.5185165405,116.3556137085,60.847076416,29.2245368958,0.0
2026-06-22 04:58:00+00:00,-118.5185165405,116.3592300415,60.8253746033,29.1883678436,0.0
2026-06-22 04:58:30+00:00,-118.5185165405,116.323059082,60.8181419373,29.206451416,0.0
2026-06-22 04:59:00+00:00,-118.5185165405,116.0915756226,60.8000564575,29.1883678436,0.0
2026-06-22 04:59:30+00:00,-118.5185165405,116.3483810424,60.7819709778,29.1883678436,0.0
2026-06-22 05:00:00+00:00,-118.5185165405,116.319442749,60.7675056458,29.1775169373,0.0
2026-06-22 05:00:30+00:00,-118.5185165405,116.301361084,60.7132530212,29.1702823639,0.0
2026-06-22 05:01:00+00:00,-118.5185165405,116.507522583,60.662612915,29.206451416,0.0
2026-06-22 05:01:30+00:00,-118.5185165405,116.4930572509,60.6843147278,29.1883678436,0.0
2026-06-22 05:02:00+00:00,-118.5185165405,116.319442749,60.655380249,29.206451416,0.0
2026-06-22 05:02:30+00:00,-118.5185165405,116.326675415,60.655380249,29.1956005096,0.0
2026-06-22 05:03:00+00:00,-118.5185165405,116.0843429565,60.6300621033,29.1702823639,0.0
2026-06-22 05:03:30+00:00,-118.5185165405,116.3664627075,60.6770820618,29.1883678436,0.0
2026-06-22 05:04:00+00:00,-118.5185165405,116.30859375,60.6300621033,29.1883678436,0.0
2026-06-22 05:04:30+00:00,-118.5185165405,116.2651901244,60.6300621033,29.1521987915,0.0
2026-06-22 05:05:00+00:00,-118.5185165405,116.3628463744,60.6264457703,29.1883678436,0.0
2026-06-22 05:05:30+00:00,-118.5185165405,116.409866333,60.5902786255,29.1702823639,0.0
2026-06-22 05:06:00+00:00,-118.5185165405,116.3628463744,60.5396385193,29.1521987915,0.0
2026-06-22 05:06:30+00:00,-118.5185165405,116.312210083,60.4962387085,29.1739006042,0.0
2026-06-22 05:07:00+00:00,-118.5185165405,116.2688064575,60.4853858948,29.1521987915,0.0
2026-06-22 05:07:30+00:00,-118.5185165405,116.2688064575,60.4383659363,29.1811332703,0.0
2026-06-22 05:08:00+00:00,-118.5185165405,116.3664627075,60.4094314575,29.1702823639,0.0
2026-06-22 05:08:30+00:00,-118.5185165405,116.2941207886,60.3768806458,29.1521987915,0.0
2026-06-22 05:09:00+00:00,-118.5185165405,116.3628463744,60.3732643127,29.1521987915,0.0
2026-06-22 05:09:30+00:00,-118.5185165405,116.330291748,60.3732643127,29.1341133118,0.0
2026-06-22 05:10:00+00:00,-118.5185165405,116.127746582,60.3407096863,29.1702823639,0.0
2026-06-22 05:10:30+00:00,-118.5185165405,116.2905044556,60.3515625,29.1521987915,0.0
2026-06-22 05:11:00+00:00,-118.5185165405,116.409866333,60.3370933533,29.1521987915,0.0
2026-06-22 05:11:30+00:00,-118.5185165405,116.304977417,60.3190078735,29.1341133118,0.0
2026-06-22 05:12:00+00:00,-118.5185165405,116.3628463744,60.3117752075,29.0979442596,0.0
2026-06-22 05:12:30+00:00,-118.5185165405,116.2724227905,60.2322044373,29.1341133118,0.0
2026-06-22 05:13:00+00:00,-118.5185165405,116.1422119141,60.2430534363,29.0979442596,0.0
2026-06-22 05:13:30+00:00,-118.5185165405,116.326675415,60.1888008118,29.1341133118,0.0
2026-06-22 05:14:00+00:00,-118.5185165405,116.301361084,60.174331665,29.1377315521,0.0
2026-06-22 05:14:30+00:00,-118.5185165405,116.3845443726,60.15625,29.1521987915,0.0
2026-06-22 05:15:00+00:00,-118.5185165405,116.3845443726,60.1236953735,29.0979442596,0.0
2026-06-22 05:15:30+00:00,-118.5185165405,116.2543411255,60.0477409363,29.0979442596,0.0
2026-06-22 05:16:00+00:00,-118.5185165405,116.2905044556,60.05859375,29.0979442596,0.0
2026-06-22 05:16:30+00:00,-118.5185165405,116.3809280396,59.9898719788,29.1196460724,0.0
2026-06-22 05:17:00+00:00,-118.5185165405,116.304977417,60.0224227905,29.0798606873,0.0
2026-06-22 05:17:30+00:00,-118.5185165405,116.30859375,59.9898719788,29.0979442596,0.0
2026-06-22 05:18:00+00:00,-118.5185165405,116.521987915,59.975402832,29.0979442596,0.0
2026-06-22 05:18:30+00:00,-118.5185165405,116.1783828735,59.968170166,29.0617752075,0.0
2026-06-22 05:19:00+00:00,-118.5185165405,116.30859375,59.9609375,29.0509262085,0.0
2026-06-22 05:19:30+00:00,-118.5185165405,116.221786499,59.9537010193,29.0617752075,0.0
2026-06-22 05:20:00+00:00,-118.5185165405,116.4930572509,59.9500846863,29.0726261139,0.0
2026-06-22 05:20:30+00:00,-118.5185165405,116.3411407471,59.8885993958,29.0798606873,0.0
2026-06-22 05:21:00+00:00,-118.5185165405,116.34475708,59.881362915,29.0798606873,0.0
2026-06-22 05:21:30+00:00,-118.5185165405,116.3628463744,59.8524284363,29.0834770203,0.0
2026-06-22 05:22:00+00:00,-118.5185165405,116.2760391235,59.8234939575,29.0617752075,0.0
2026-06-22 05:22:30+00:00,-118.5185165405,116.3483810424,59.8162612915,29.0726261139,0.0
2026-06-22 05:23:00+00:00,-118.5185165405,116.2868881226,59.7403068542,29.0617752075,0.0
2026-06-22 05:23:30+00:00,-118.5185165405,116.2941207886,59.7222213745,29.0617752075,0.0
2026-06-22 05:24:00+00:00,-118.5185165405,116.301361084,59.7077522278,29.0436916351,0.0
2026-06-22 05:24:30+00:00,-118.5185165405,116.3664627075,59.7222213745,29.0617752075,0.0
2026-06-22 05:25:00+00:00,-118.5185165405,116.2868881226,59.664352417,29.0436916351,0.0
2026-06-22 05:25:30+00:00,-118.5185165405,116.312210083,59.6137161255,29.0473079681,0.0
2026-06-22 05:26:00+00:00,-118.5185165405,116.326675415,59.6064796448,29.0617752075,0.0
2026-06-22 05:26:30+00:00,-118.5185165405,116.1856155396,59.5956306458,29.0436916351,0.0
2026-06-22 05:27:00+00:00,-118.5185165405,116.427947998,59.5956306458,29.0473079681,0.0
2026-06-22 05:27:30+00:00,-118.5185165405,116.3592300415,59.5992469788,29.0256080627,0.0
2026-06-22 05:28:00+00:00,-118.5185165405,116.1928482056,59.6173324585,29.0436916351,0.0
2026-06-22 05:28:30+00:00,-118.5185165405,116.2543411255,59.5956306458,29.0436916351,0.0
2026-06-22 05:29:00+00:00,-118.5185165405,116.500289917,59.5413780212,29.0256080627,0.0
2026-06-22 05:29:30+00:00,-118.5185165405,116.323059082,59.5558433533,29.0256080627,0.0
2026-06-22 05:30:00+00:00,-118.5185165405,116.3556137085,59.5703125,29.0256080627,0.0
2026-06-22 05:30:30+00:00,-118.5185165405,116.304977417,59.577545166,29.0617752075,0.0
2026-06-22 05:31:00+00:00,-118.5185165405,116.2543411255,59.5594596863,29.0183734894,0.0
2026-06-22 05:31:30+00:00,-118.5185165405,116.2688064575,59.5377578735,29.007522583,0.0
2026-06-22 05:32:00+00:00,-118.5185165405,116.0951919556,59.5269088745,29.0436916351,0.0
2026-06-22 05:32:30+00:00,-118.5185165405,116.0771102905,59.5160598755,29.011138916,0.0
2026-06-22 05:33:00+00:00,-118.5185165405,116.3556137085,59.5052070618,29.0147571564,0.0
2026-06-22 05:33:30+00:00,-118.5185165405,116.330291748,59.4654197693,29.007522583,0.0
2026-06-22 05:34:00+00:00,-118.5185165405,116.2832717896,59.487121582,29.007522583,0.0
2026-06-22 05:34:30+00:00,-118.5185165405,116.2905044556,59.4545707703,29.0002880096,0.0
2026-06-22 05:35:00+00:00,-118.5185165405,116.1675338744,59.4328689575,29.0256080627,0.0
2026-06-22 05:35:30+00:00,-118.5185165405,116.3592300415,59.375,28.9894390106,0.0
2026-06-22 05:36:00+00:00,-118.5185165405,116.3628463744,59.3460655212,29.011138916,0.0
2026-06-22 05:36:30+00:00,-118.5185165405,116.2832717896,59.3569145203,29.007522583,0.0
2026-06-22 05:37:00+00:00,-118.5185165405,116.5545425415,59.3171272278,29.007522583,0.0
2026-06-22 05:37:30+00:00,-118.5185165405,116.3411407471,59.3171272278,29.007522583,0.0
2026-06-22 05:38:00+00:00,-118.5185165405,116.2905044556,59.3243637085,29.007522583,0.0
2026-06-22 05:38:30+00:00,-118.5185165405,116.3917770386,59.291809082,28.9894390106,0.0
2026-06-22 05:39:00+00:00,-118.5185165405,116.4460372924,59.3388290405,28.9894390106,0.0
2026-06-22 05:39:30+00:00,-118.5185165405,116.3664627075,59.3279800415,29.007522583,0.0
2026-06-22 05:40:00+00:00,-118.5185165405,116.3592300415,59.3569145203,28.9894390106,0.0
2026-06-22 05:40:30+00:00,-118.5185165405,116.2941207886,59.3424453735,28.9713535309,0.0
2026-06-22 05:41:00+00:00,-118.5185165405,116.30859375,59.371383667,28.9822044373,0.0
2026-06-22 05:41:30+00:00,-118.5185165405,116.4315643311,59.4111671448,28.9822044373,0.0
2026-06-22 05:42:00+00:00,-118.5185165405,116.304977417,59.382232666,28.9822044373,0.0
2026-06-22 05:42:30+00:00,-118.5185165405,116.2868881226,59.393081665,28.9713535309,0.0
2026-06-22 05:43:00+00:00,-118.5185165405,116.214553833,59.4003181458,28.9713535309,0.0
2026-06-22 05:43:30+00:00,-118.5185165405,116.2688064575,59.3424453735,28.9894390106,0.0
2026-06-22 05:44:00+00:00,-118.5185165405,116.2941207886,59.3279800415,28.9568862915,0.0
2026-06-22 05:44:30+00:00,-118.5185165405,116.2109375,59.273727417,28.9894390106,0.0
2026-06-22 05:45:00+00:00,-118.5185165405,116.3628463744,59.2990455627,28.9532699585,0.0
2026-06-22 05:45:30+00:00,-118.5185165405,116.34475708,59.2375564575,28.9532699585,0.0
2026-06-22 05:46:00+00:00,-118.5185165405,116.34475708,59.2013893127,28.9532699585,0.0
2026-06-22 05:46:30+00:00,-118.5185165405,116.319442749,59.190536499,28.9279518127,0.0
2026-06-22 05:47:00+00:00,-118.5185165405,116.301361084,59.1724510193,28.9532699585,0.0
2026-06-22 05:47:30+00:00,-118.5185165405,116.2398681641,59.176071167,28.9532699585,0.0
2026-06-22 05:48:00+00:00,-118.5185165405,116.4858169556,59.190536499,28.9532699585,0.0
2026-06-22 05:48:30+00:00,-118.5185165405,116.304977417,59.2701072693,28.9351844788,0.0
2026-06-22 05:49:00+00:00,-118.5185165405,116.312210083,59.2556419373,28.8990154266,0.0
2026-06-22 05:49:30+00:00,-118.5185165405,116.507522583,59.2628746033,28.9532699585,0.0
2026-06-22 05:50:00+00:00,-118.5185165405,116.304977417,59.3279800415,28.9351844788,0.0
2026-06-22 05:50:30+00:00,-118.5185165405,116.3773117065,59.3279800415,28.9207172394,0.0
2026-06-22 05:51:00+00:00,-118.5185165405,116.323059082,59.378616333,28.9351844788,0.0
2026-06-22 05:51:30+00:00,-118.5185165405,116.30859375,59.371383667,28.9351844788,0.0
2026-06-22 05:52:00+00:00,-118.5185165405,116.2905044556,59.3424453735,28.9351844788,0.0
2026-06-22 05:52:30+00:00,-118.5185165405,116.3809280396,59.3569145203,28.9351844788,0.0
2026-06-22 05:53:00+00:00,-118.5185165405,116.3592300415,59.389465332,28.9351844788,0.0
2026-06-22 05:53:30+00:00,-118.5185165405,116.301361084,59.280960083,28.8917827606,0.0
2026-06-22 05:54:00+00:00,-118.5185165405,116.312210083,59.2520256042,28.8809318542,0.0
2026-06-22 05:54:30+00:00,-118.5185165405,116.2109375,59.2194709778,28.8990154266,0.0
2026-06-22 05:55:00+00:00,-118.5185165405,116.2868881226,59.194152832,28.8990154266,0.0
2026-06-22 05:55:30+00:00,-118.5185165405,116.30859375,59.1724510193,28.8990154266,0.0
2026-06-22 05:56:00+00:00,-118.5185165405,116.312210083,59.1796875,28.9351844788,0.0
2026-06-22 05:56:30+00:00,-118.5185165405,116.2579574585,59.1471328735,28.9351844788,0.0
2026-06-22 05:57:00+00:00,-118.5185165405,116.3375244141,59.1579856873,28.8990154266,0.0
2026-06-22 05:57:30+00:00,-118.5185165405,116.05178833,59.1471328735,28.8809318542,0.0
2026-06-22 05:58:00+00:00,-118.5185165405,116.409866333,59.176071167,28.8809318542,0.0
2026-06-22 05:58:30+00:00,-118.5185165405,116.3375244141,59.2158546448,28.8990154266,0.0
2026-06-22 05:59:00+00:00,-118.5185165405,116.304977417,59.2158546448,28.8881645203,0.0
2026-06-22 05:59:30+00:00,-118.5185165405,116.30859375,59.2122383118,28.8700809479,0.0
2026-06-22 06:00:00+00:00,-118.5185165405,116.1928482056,59.194152832,28.8628463745,0.0
2026-06-22 06:00:30+00:00,-118.5185165405,116.301361084,59.197769165,28.8447628021,0.0
2026-06-22 06:01:00+00:00,-118.5185165405,116.312210083,59.2013893127,28.8628463745,0.0
2026-06-22 06:01:30+00:00,-118.5185165405,116.124130249,59.190536499,28.8628463745,0.0
2026-06-22 06:02:00+00:00,-118.5185165405,116.30859375,59.1218147278,28.8809318542,0.0
2026-06-22 06:02:30+00:00,-118.5185165405,116.312210083,59.100112915,28.8628463745,0.0
2026-06-22 06:03:00+00:00,-118.5185165405,116.2905044556,59.085647583,28.8628463745,0.0
2026-06-22 06:03:30+00:00,-118.5185165405,116.2760391235,59.0494766235,28.8664627075,0.0
2026-06-22 06:04:00+00:00,-118.5185165405,116.301361084,59.0530967712,28.8628463745,0.0
2026-06-22 06:04:30+00:00,-118.5185165405,116.2941207886,59.0169258118,28.8447628021,0.0
2026-06-22 06:05:00+00:00,-118.5185165405,116.2941207886,58.984375,28.8809318542,0.0
2026-06-22 06:05:30+00:00,-118.5185165405,116.507522583,58.9771385193,28.8628463745,0.0
2026-06-22 06:06:00+00:00,-118.5185165405,116.34475708,58.9735221863,28.8483791351,0.0
2026-06-22 06:06:30+00:00,-118.5185165405,116.326675415,58.9409713745,28.8447628021,0.0
2026-06-22 06:07:00+00:00,-118.5185165405,116.304977417,58.9409713745,28.8556137085,0.0
2026-06-22 06:07:30+00:00,-118.5185165405,116.2941207886,58.9120368958,28.8519954681,0.0
2026-06-22 06:08:00+00:00,-118.5185165405,116.1928482056,58.883102417,28.8266773224,0.0
2026-06-22 06:08:30+00:00,-118.5185165405,116.3628463744,58.883102417,28.8447628021,0.0
2026-06-22 06:09:00+00:00,-118.5185165405,116.3664627075,58.8107643127,28.8628463745,0.0
2026-06-22 06:09:30+00:00,-118.5185165405,116.312210083,58.8216133118,28.8628463745,0.0
2026-06-22 06:10:00+00:00,-118.5185165405,116.2941207886,58.803527832,28.8266773224,0.0
2026-06-22 06:10:30+00:00,-118.5185165405,116.2507247924,58.785446167,28.8266773224,0.0
2026-06-22 06:11:00+00:00,-118.5185165405,116.330291748,58.7745933533,28.8266773224,0.0
2026-06-22 06:11:30+00:00,-118.5185165405,116.3411407471,58.803527832,28.8447628021,0.0
2026-06-22 06:12:00+00:00,-118.5185165405,116.2905044556,58.792678833,28.8266773224,0.0
2026-06-22 06:12:30+00:00,-118.5185165405,116.2832717896,58.8179969788,28.8266773224,0.0
2026-06-22 06:13:00+00:00,-118.5185165405,116.2579574585,58.8396987915,28.8447628021,0.0
2026-06-22 06:13:30+00:00,-118.5185165405,116.3375244141,58.8396987915,28.80859375,0.0
2026-06-22 06:14:00+00:00,-118.5185165405,116.1783828735,58.803527832,28.80859375,0.0
2026-06-22 06:14:30+00:00,-118.5185165405,116.304977417,58.803527832,28.8266773224,0.0
2026-06-22 06:15:00+00:00,-118.5185165405,116.3375244141,58.8216133118,28.80859375,0.0
2026-06-22 06:15:30+00:00,-118.5185165405,116.301361084,58.7492752075,28.7977428436,0.0
2026-06-22 06:16:00+00:00,-118.5185165405,116.301361084,58.792678833,28.80859375,0.0
2026-06-22 06:16:30+00:00,-118.5185165405,116.301361084,58.7456588745,28.7941265106,0.0
2026-06-22 06:17:00+00:00,-118.5185165405,116.3556137085,58.7203407288,28.8266773224,0.0
2026-06-22 06:17:30+00:00,-118.5185165405,116.301361084,58.695022583,28.8194446564,0.0
2026-06-22 06:18:00+00:00,-118.5185165405,116.2868881226,58.6733207703,28.80859375,0.0
2026-06-22 06:18:30+00:00,-118.5185165405,116.2724227905,58.69140625,28.7724246979,0.0
2026-06-22 06:19:00+00:00,-118.5185165405,116.409866333,58.7384262085,28.7905082703,0.0
2026-06-22 06:19:30+00:00,-118.5185165405,116.3411407471,58.7456588745,28.80859375,0.0
2026-06-22 06:20:00+00:00,-118.5185165405,116.301361084,58.7637443542,28.7905082703,0.0
